price,price_max,boundingbox,osm_id,lon,place_id,names,lat,price_avg,pop,price_min
"""""","""""","[51.0760668, 51.1487197, 6.079995, 6.206357]",158023,6.1561074,197830576,"[""Wassenberg, Kreis Heinsberg, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 41849, Deutschland"", ""Wassenberg""]",51.1007618,"""""",18143,""""""
"""""","""""","[50.8619917, 50.9751364, 9.1085023, 9.3021755]",452200,9.2139074,198347245,"[""Schwalmstadt, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34613, Deutschland, Europe"", ""Schwalmstadt""]",50.9128945,"""""",18119,""""""
"""""","""""","[51.3424904, 51.3820257, 9.4281286, 9.5011222]",532030,9.4692331,198162980,"[""Vellmar, Landkreis Kassel, Regierungsbezirk Kassel, Hessen, 34246, Deutschland, Europe"", ""Vellmar""]",51.3622487,"""""",18089,""""""
"""""","""""","[52.0940877, 52.2210547, 9.1559911, 9.3874094]",1729925,9.2506531,198502232,"[""Hessisch Oldendorf, Landkreis Hameln-Pyrmont, Niedersachsen, 31840, Deutschland"", ""Hessisch Oldendorf""]",52.1698382,"""""",18083,""""""
"""""","""""","[53.368512, 53.504051, 11.638829, 11.939071]",449897,11.8475244,198090946,"[""Parchim, Ludwigslust-Parchim, Mecklenburg-Vorpommern, 19370, Deutschland"", ""Parchim""]",53.4258455,"""""",18074,""""""
"""""","""""","[48.7333396, 48.8085216, 8.8771859, 8.9764557]",722151,8.9366038,198896364,"[""Renningen, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71272, Deutschland"", ""Renningen""]",48.7693395,"""""",18049,""""""
"""""","""""","[48.980197, 49.0926751, 8.066126, 8.3507426]",904764,8.2667399,198366568,"[""W\u00f6rth, Landkreis Germersheim, Rheinland-Pfalz, 76744, Deutschland"", ""W\u00f6rth am Rhein""]",49.0543232,"""""",17968,""""""
"""""","""""","[47.6809196, 47.7722781, 12.7972223, 12.9448157]",941794,12.8760923,198376791,"[""Bad Reichenhall, Landkreis Berchtesgadener Land, Obb, Bayern, 83435, Deutschland"", ""Bad Reichenhall""]",47.7222676,"""""",17951,""""""
"""""","""""","[50.2675087, 50.3603477, 7.5889059, 7.7557409]",450079,7.6044602,198091291,"[""Lahnstein, Rhein-Lahn-Kreis, Rheinland-Pfalz, 56112, Deutschland"", ""Lahnstein""]",50.3090305,"""""",17939,""""""
"""""","""""","[51.3325604, 51.4616464, 12.1724328, 12.3546357]",444738,12.2216292,198344545,"[""Schkeuditz, Nordsachsen, Sachsen, 04435, Deutschland"", ""Schkeuditz""]",51.3963509,"""""",17905,""""""
"""""","""""","[49.4519343, 49.5942857, 9.224477, 9.4300524]",403730,9.3243187,197883909,"[""Buchen, Neckar-Odenwald-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 74722, Deutschland"", ""Buchen (Odenwald)""]",49.5222974,"""""",17851,""""""
"""""","""""","[51.2188555, 51.288707, 7.6916497, 7.8137384]",168545,7.7642148,198732109,"[""Werdohl, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58791, Deutschland"", ""Werdohl""]",51.257732,"""""",17833,""""""
"""""","""""","[49.5276712, 49.5637571, 6.5108844, 6.5842746]",1256032,6.5316603,198420770,"[""Freudenburg, Saarburg, Landkreis Trier-Saarburg, Rheinland-Pfalz, 54450, Deutschland"", ""Freudenberg""]",49.5470153,"""""",3756,""""""
"""""","""""","[51.0205483, 51.1005483, 8.7548361, 8.8348361]",240094772,8.7948361,591498,"[""Frankenberg (Eder), Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 35066, Deutschland"", ""Frankenberg (Eder)""]",51.0605483,"""""",17753,""""""
"""""","""""","[52.5013158, 52.7253751, 12.652401, 13.0139128]",1262688,12.8772599,198437381,"[""Nauen, Havelland, Brandenburg, Deutschland"", ""Nauen""]",52.6061065,"""""",17686,""""""
"""""","""""","[49.3218836, 49.4078807, 7.2195411, 7.305666]",1184820,7.2548948,198421534,"[""Bexbach, Saarpfalz-Kreis, Saarland, 66450, Deutschland"", ""Bexbach""]",49.347299,"""""",17683,""""""
"""""","""""","[49.9745517, 50.0545517, 8.3114488, 8.3914488]",240041718,8.3514488,583627,"[""Hochheim am Main, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65239, Deutschland"", ""Hochheim am Main""]",50.0145517,"""""",17620,""""""
"""""","""""","[51.6525478, 51.8382973, 10.8866266, 11.1150009]",1332263,11.037722,198413160,"[""Thale, Landkreis Harz, Sachsen-Anhalt, Deutschland"", ""Thale""]",51.7527606,"""""",17600,""""""
"""""","""""","[49.4017231, 49.4454542, 10.9384173, 10.9987491]",1016396,10.967555,198365139,"[""Oberasbach, F\u00fcrth, Mittelfranken, Bayern, 90522, Deutschland"", ""Oberasbach""]",49.4303112,"""""",17562,""""""
"""""","""""","[50.4909059, 50.5657959, 7.1508419, 7.2847606]",571655,7.2490828,198102443,"[""Sinzig, Landkreis Ahrweiler, Rheinland-Pfalz, 53489, Deutschland"", ""Sinzig""]",50.5452042,"""""",17540,""""""
"""""","""""","[48.2168632, 48.273226, 11.5971976, 11.685189]",30971,11.6509662,198714739,"[""Garching, Landkreis M\u00fcnchen, Obb, Bayern, 85748, Deutschland"", ""Garching b.M\u00fcnchen""]",48.2513878,"""""",17534,""""""
"""""","""""","[51.9156364, 51.9828655, 8.6067016, 8.7312452]",142856,8.6638732,198169509,"[""Oerlinghausen, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33813, Deutschland"", ""Oerlinghausen""]",51.9604088,"""""",17530,""""""
"""""","""""","[47.9572469, 48.0691718, 9.3969691, 9.6053306]",2805478,9.5010309,198440139,"[""Bad Saulgau, Verwaltungsgemeinschaft Bad Saulgau, Landkreis Sigmaringen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88348, Deutschland"", ""Bad Saulgau""]",48.0158071,"""""",17476,""""""
"""""","""""","[52.1313684, 52.2741665, 9.3245525, 9.5206821]",367045,9.41631245414324,198004553,"[""Bad M\u00fcnder am Deister, Landkreis Hameln-Pyrmont, Niedersachsen, 31848, Deutschland"", ""Bad M\u00fcnder am Deister""]",52.2025371,"""""",17356,""""""
"""""","""""","[50.3779409, 50.4999226, 8.9001055, 9.1260933]",450118,9.0131557,197981800,"[""Nidda, Wetteraukreis, Regierungsbezirk Darmstadt, Hessen, 63667, Deutschland, Europe"", ""Nidda""]",50.4115604,"""""",17334,""""""
"""""","""""","[51.0320616, 51.1846969, 10.5169206, 10.7451852]",2874751,10.6464452,198553742,"[""Bad Langensalza, Unstrut-Hainich-Kreis, Th\u00fcringen, 99947, Deutschland, Europe"", ""Bad Langensalza""]",51.1082267,"""""",17305,""""""
"""""","""""","[49.9757079, 50.04636, 12.0300891, 12.1759509]",1022884,12.0856433,198206751,"[""Marktredwitz, Landkreis Wunsiedel im Fichtelgebirge, Oberfranken, Bayern, 95615, Deutschland"", ""Marktredwitz""]",50.0009915,"""""",17283,""""""
"""""","""""","[53.9178106, 53.9734112, 10.2680028, 10.3726888]",442912,10.3042377,198327345,"[""Bad Segeberg, Segeberg, Schleswig-Holstein, 23795, Deutschland"", ""Bad Segeberg""]",53.9366878,"""""",17273,""""""
"""""","""""","[48.1837943, 48.2694051, 10.0662193, 10.1536049]",941089,10.1058969,198342302,"[""Illertissen, Landkreis Neu-Ulm, Schwaben, Bayern, 89257, Deutschland"", ""Illertissen""]",48.221764,"""""",17266,""""""
"""""",3884.9,"[50.4532625, 50.6097285, 6.6910669, 6.9314263]",158145,6.7636511,198099344,"[""Bad M\u00fcnstereifel, Kreis Euskirchen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53902, Deutschland"", ""Bad M\u00fcnstereifel""]",50.5545674,1917.8,17262,512.9
"""""","""""","[51.8836663, 52.0011376, 6.9255724, 7.0901915]",162733,7.0038803,198350094,"[""Gescher, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48712, Deutschland"", ""Gescher""]",51.956874,"""""",17253,""""""
"""""","""""","[51.7888541, 51.9268881, 8.8766252, 9.0931143]",142698,8.94497087310937,198108053,"[""Horn-Bad Meinberg, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32805, Deutschland"", ""Horn-Bad Meinberg""]",51.85789255,"""""",17206,""""""
"""""","""""","[52.9773068, 53.0280128, 11.6835717, 11.7903327]",6912375,11.7507204,199186099,"[""Wittenberge, Prignitz, Brandenburg, 19322, Deutschland"", ""Wittenberge""]",52.9983723,"""""",17201,""""""
"""""","""""","[47.543775, 47.5924536, 7.9065395, 8.0143704]",2787775,7.9495387,198811669,"[""Bad S\u00e4ckingen, Verwaltungsgemeinschaft Bad S\u00e4ckingen, Landkreis Waldshut, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79713, Deutschland"", ""Bad S\u00e4ckingen""]",47.5525538,"""""",17195,""""""
"""""","""""","[51.8980846, 52.0151396, 14.6398262, 14.7216594]",1351322,14.7153567,198467199,"[""Guben, Spree-Nei\u00dfe, Brandenburg, 03172, Deutschland"", ""Guben""]",51.9503235,"""""",17174,""""""
"""""","""""","[50.5029032, 50.6989687, 13.1177627, 13.3278558]",422286,13.163188,197890985,"[""Marienberg, Erzgebirgskreis, Sachsen, 09496, Deutschland"", ""Marienberg""]",50.6507279,"""""",17140,""""""
"""""","""""","[48.2415954, 48.3076008, 10.671804, 10.8758736]",935167,10.8337852,198337302,"[""Bobingen, Landkreis Augsburg, Schwaben, Bayern, 86399, Deutschland"", ""Bobingen""]",48.2687941,"""""",17129,""""""
"""""","""""","[50.0050464, 50.0947155, 8.0027752, 8.1589938]",408592,8.1189741,198105725,"[""Eltville am Rhein, Rheingau-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Eltville am Rhein""]",50.0275441,"""""",17125,""""""
"""""",2483.3,"[51.0281634, 51.1448747, 8.9565534, 9.2216469]",443584,9.1252933,198327453,"[""Bad Wildungen, Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 34537, Deutschland, Europe"", ""Bad Wildungen""]",51.1202493,1285.7,17083,507.4
"""""","""""","[51.2386464, 51.3181545, 7.6316785, 7.7680287]",168547,7.6734841,198108743,"[""Altena, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58762, Deutschland"", ""Altena""]",51.2990263,"""""",17081,""""""
"""""","""""","[48.0279343, 48.154227, 9.0841246, 9.2724926]",2805406,9.2178879,198610200,"[""Sigmaringen, Gemeindeverwaltungsverband Sigmaringen, Landkreis Sigmaringen, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 72488, Deutschland"", ""Sigmaringen""]",48.0855844,"""""",17073,""""""
"""""","""""","[52.4777798, 52.5778025, 8.1267398, 8.3494286]",1398889,8.1957974,198428465,"[""Damme, Landkreis Vechta, Niedersachsen, 49401, Deutschland"", ""Damme""]",52.5212651,"""""",17049,""""""
"""""","""""","[48.5289909, 48.6284268, 11.1265102, 11.3177946]",943731,11.2654488,198163645,"[""Schrobenhausen, Landkreis Neuburg-Schrobenhausen, Obb, Bayern, 86529, Deutschland"", ""Schrobenhausen""]",48.5613407,"""""",16979,""""""
"""""","""""","[51.2852053, 51.4328762, 10.0684809, 10.2188227]",2470262,10.138224,198383413,"[""Heilbad Heiligenstadt, Landkreis Eichsfeld, Th\u00fcringen, 37308, Deutschland, Europe"", ""Heilbad Heiligenstadt""]",51.3756186,"""""",16976,""""""
"""""","""""","[54.1096357, 54.1932158, 10.5435324, 10.6896059]",382408,10.6159077,197863856,"[""Eutin, Ostholstein, Schleswig-Holstein, 24701, Deutschland"", ""Eutin""]",54.1364642,"""""",16946,""""""
"""""","""""","[50.5399982, 50.5499982, 12.7826699, 12.7926699]",1958352730,12.7876699,20074821,"[""Schwarzenberg (Erzgebirge), Gr\u00fcnhainer Stra\u00dfe, Wildenau, Schwarzenberg/Erzgebirge, Erzgebirgskreis, Sachsen, 08340, Deutschland"", ""Schwarzenberg/Erzgeb.""]",50.5449982,"""""",16912,""""""
"""""","""""","[47.8000985, 47.9027458, 8.9362602, 9.1289661]",1236173,9.0123849,198373336,"[""Stockach, Verwaltungsgemeinschaft Stockach, Landkreis Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78333, Deutschland"", ""Stockach""]",47.8565551,"""""",16894,""""""
"""""","""""","[50.1934125, 50.3032399, 11.2647047, 11.4176765]",1021756,11.3277669,198368494,"[""Kronach, Landkreis Kronach, Oberfranken, Bayern, 96317, Deutschland"", ""Kronach""]",50.2397846,"""""",16877,""""""
"""""","""""","[50.4066542, 50.464511, 7.5503402, 7.6488476]",541667,7.5732901,198096519,"[""Bendorf, Landkreis Mayen-Koblenz, Rheinland-Pfalz, 56170, Deutschland"", ""Bendorf""]",50.4238296,"""""",16863,""""""
"""""","""""","[49.1356869, 49.2687886, 12.5575069, 12.7550058]",960533,12.6663832,198125043,"[""Cham, Landkreis Cham, OPf, Bayern, 93413, Deutschland"", ""Cham""]",49.2178194,"""""",16796,""""""
"""""","""""","[47.8190542, 47.8686827, 12.9403097, 13.0041715]",941757,12.9781408,198162741,"[""Freilassing, Landkreis Berchtesgadener Land, Obb, Bayern, 83395, Deutschland"", ""Freilassing""]",47.8378039,"""""",16787,""""""
"""""","""""","[50.5561416, 50.6498917, 7.1476433, 7.2775307]",78548,7.2286788,198046020,"[""Remagen, Landkreis Ahrweiler, Rheinland-Pfalz, 53424, Deutschland"", ""Remagen""]",50.5792112,"""""",16725,""""""
"""""","""""","[48.8537583, 48.9646351, 11.7497273, 12.0135427]",956667,11.8727886,198166278,"[""Kelheim, Landkreis Kelheim, NB, Bayern, 93309, Deutschland"", ""Kelheim""]",48.9187285,"""""",16716,""""""
"""""","""""","[48.0409496, 48.1021776, 8.5993769, 8.6747261]",1231952,8.6362987,198415903,"[""Trossingen, Verwaltungsgemeinschaft Trossingen, Landkreis Tuttlingen, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 78647, Deutschland"", ""Trossingen""]",48.07506,"""""",16710,""""""
"""""","""""","[52.5320857, 52.6895414, 8.293859, 8.4476026]",1379354,8.372661,198114675,"[""Diepholz, Landkreis Diepholz, Niedersachsen, 49356, Deutschland"", ""Diepholz""]",52.6113677,"""""",16661,""""""
"""""","""""","[49.9106294, 50.0018912, 8.8652247, 9.026714]",452387,8.9513591,198125066,"[""Babenhausen, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64832, Deutschland"", ""Babenhausen""]",49.9646447,"""""",16659,""""""
"""""","""""","[50.9435394, 50.9929421, 13.8209993, 13.9065812]",455489,13.8753917,198829453,"[""Heidenau, S\u00e4chsische Schweiz-Osterzgebirge, Sachsen, Deutschland"", ""Heidenau""]",50.9735851,"""""",16598,""""""
"""""","""""","[50.5492496, 50.7151349, 11.880915, 12.1014689]",1329613,12.0058399,242976683,"[""Zeulenroda-Triebes, Greiz, Th\u00fcringen, Deutschland"", ""Zeulenroda-Triebes""]",50.6562697,"""""",16594,""""""
"""""","""""","[50.1418833, 50.2218833, 8.425271, 8.505271]",36291907,8.465271,209161,"[""K\u00f6nigstein im Taunus, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61462, Deutschland"", ""K\u00f6nigstein im Taunus""]",50.1818833,"""""",16567,""""""
"""""","""""","[50.025149, 50.0838781, 8.470557, 8.5536742]",444789,8.5296632,198310119,"[""Kelsterbach, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 65451, Deutschland"", ""Kelsterbach""]",50.065151,"""""",16565,""""""
"""""","""""","[49.0670557, 49.1652374, 10.6456157, 10.8192726]",1015096,10.7545933,198035255,"[""Gunzenhausen, Landkreis Wei\u00dfenburg-Gunzenhausen, Mittelfranken, Bayern, 91710, Deutschland"", ""Gunzenhausen""]",49.1147095,"""""",16562,""""""
"""""","""""","[47.7282512, 47.8000073, 11.3360907, 11.4304095]",936920,11.3763014,198019444,"[""Penzberg, Bayern, Obb, Bayern, 82377, Deutschland"", ""Penzberg""]",47.7518502,"""""",16487,""""""
"""""","""""","[49.9334836, 50.0021682, 8.2909719, 8.3795233]",444960,8.3254964,197979833,"[""Ginsheim-Gustavsburg, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Ginsheim-Gustavsburg""]",49.9845346,"""""",16480,""""""
"""""","""""","[50.6598256, 50.6852277, 9.7594045, 9.7813651]",450550358,9.77433780331138,173180343,"[""H\u00fcnfeld, Landkreis Fulda, Regierungsbezirk Kassel, Hessen, 36088, Deutschland, Europe"", ""H\u00fcnfeld""]",50.67249095,"""""",16414,""""""
"""""","""""","[51.5186665, 51.6559525, 13.6267388, 13.8142694]",1322947,13.707358,198977853,"[""Finsterwalde, Elbe-Elster, Brandenburg, 03238, Deutschland"", ""Finsterwalde""]",51.6315282,"""""",16409,""""""
"""""","""""","[48.5710964, 48.6806288, 13.0913392, 13.3191086]",958090,13.1868461,198380475,"[""Vilshofen an der Donau, Landkreis Passau, NB, Bayern, 94474, Deutschland"", ""Vilshofen an der Donau""]",48.633762,"""""",16396,""""""
"""""","""""","[53.4832076, 53.5196099, 10.4451017, 10.512372]",1469085,10.4785643,198441614,"[""Schwarzenbek, Herzogtum Lauenburg, Schleswig-Holstein, 21493, Deutschland"", ""Schwarzenbek""]",53.503122,"""""",16374,""""""
"""""","""""","[51.6277831, 51.7979564, 9.0630961, 9.286673]",148592,9.1841762,198111765,"[""Brakel, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33034, Deutschland, Europe"", ""Brakel""]",51.7168889,"""""",16374,""""""
"""""","""""","[49.2717948, 49.3209592, 7.0324296, 7.1171558]",1184877,7.0616386,198361213,"[""Sulzbach/Saar, Regionalverband Saarbr\u00fccken, Saarland, 66280, Deutschland"", ""Sulzbach/ Saar""]",49.2995827,"""""",16360,""""""
"""""","""""","[51.427439, 51.5375945, 14.4832202, 14.689247]",1310639,14.6373221,198388925,"[""Wei\u00dfwasser/O.L. - B\u011b\u0142a Woda, Wei\u00dfwasser/O.L., G\u00f6rlitz, Sachsen, Deutschland"", ""Wei\u00dfwasser/O.L.""]",51.5028807,"""""",16348,""""""
"""""","""""","[49.6133327, 49.6750051, 8.4087629, 8.5213121]",537049,8.4549068,198316710,"[""B\u00fcrstadt, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68642, Deutschland"", ""B\u00fcrstadt""]",49.6416146,"""""",16315,""""""
"""""","""""","[49.7962377, 49.8561078, 8.7834342, 8.869994]",452423,8.8303357,198828494,"[""Reinheim, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64354, Deutschland"", ""Reinheim""]",49.8295879,"""""",16300,""""""
"""""","""""","[50.8028009, 50.8514555, 8.8875973, 8.9723408]",4140383,8.92759331021038,198860553,"[""Kirchhain, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, 35274, Deutschland, Europe"", ""Kirchhain""]",50.8269877,"""""",16297,""""""
"""""","""""","[48.6454331, 48.6908304, 9.3564801, 9.4223112]",2793013,9.3838404,199129844,"[""Wendlingen am Neckar, Gemeindeverwaltungsverband Wendlingen am Neckar, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73240, Deutschland"", ""Wendlingen am Neckar""]",48.6727602,"""""",16247,""""""
"""""","""""","[51.3008217, 51.3925394, 12.7110341, 12.9063712]",422917,12.7410574,198076108,"[""Wurzen, Leipzig, Sachsen, 04808, Deutschland"", ""Wurzen""]",51.3709574,"""""",16220,""""""
"""""","""""","[51.0997233, 51.1905505, 7.4952179, 7.6713684]",168557,7.5871946,198354884,"[""Kierspe, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58566, Deutschland"", ""Kierspe""]",51.1365935,"""""",16210,""""""
"""""","""""","[49.9903713, 50.0369711, 8.4241131, 8.5200557]",444843,8.4498124,198089358,"[""Raunheim, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 65479, Deutschland"", ""Raunheim""]",50.0096998,"""""",16149,""""""
"""""","""""","[51.1250005, 51.2399451, 7.4172098, 7.5813438]",168558,7.4987312,197655730,"[""Halver, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58553, Deutschland"", ""Halver""]",51.1874423,"""""",16128,""""""
"""""","""""","[51.8280114, 51.9080114, 13.9289477, 14.0089477]",1492904330,13.9689477,16610963,"[""L\u00fcbbenau, Oberspreewald-Lausitz, Brandenburg, 03222, Deutschland"", ""L\u00fcbbenau/Spreewald""]",51.8680114,"""""",16090,""""""
"""""","""""","[49.6657094, 49.6984748, 8.9497826, 9.073057]",897584,9.03407290222418,198175768,"[""Michelstadt, Odenwaldkreis, Regierungsbezirk Darmstadt, Hessen, 64720, Deutschland"", ""Michelstadt""]",49.68239005,"""""",16088,""""""
"""""","""""","[53.7096094, 53.7495045, 10.2057011, 10.3062336]",453723,10.2618075,198507331,"[""Bargteheide, Stormarn, Schleswig-Holstein, 22941, Deutschland"", ""Bargteheide""]",53.7279671,"""""",16045,""""""
"""""","""""","[54.1975436, 54.2581069, 10.2335243, 10.3132198]",310389,10.2818352,198210512,"[""Preetz, Pl\u00f6n, Schleswig-Holstein, 24211, Deutschland"", ""Preetz""]",54.2359233,"""""",16041,""""""
"""""","""""","[48.915103, 48.9503459, 9.1513306, 9.2285889]",405309,9.1922557,198264384,"[""Freiberg am Neckar, Vereinbarte Verwaltungsgemeinschaft der Stadt Freiberg am Neckar, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71691, Deutschland"", ""Freiberg am Neckar""]",48.9345539,"""""",16024,""""""
"""""","""""","[51.5710992, 51.6479756, 8.2000704, 8.4313821]",153399,8.3396662,198094674,"[""Erwitte, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59597, Deutschland"", ""Erwitte""]",51.61431,"""""",16023,""""""
"""""","""""","[49.0450224, 49.1184536, 8.9905451, 9.1258942]",410501,9.067437,198034179,"[""Brackenheim, Verwaltungsgemeinschaft Brackenheim, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74336, Deutschland"", ""Brackenheim""]",49.0784228,"""""",16023,""""""
"""""","""""","[51.3548305, 51.4883877, 6.205257, 6.3236809]",168000,6.2694388,198187970,"[""Straelen, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47638, Deutschland"", ""Straelen""]",51.4439341,"""""",16020,""""""
"""""","""""","[50.5615046, 50.6374261, 12.6554638, 12.7398432]",419002,12.6993046,198281801,"[""Aue, Erzgebirgskreis, Sachsen, 08280, Deutschland"", ""Aue""]",50.5860269,"""""",16012,""""""
"""""","""""","[50.6989039, 50.8265508, 9.1733587, 9.461028]",418327,9.268355,198040890,"[""Alsfeld, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36304, Deutschland, Europe"", ""Alsfeld""]",50.7523545,"""""",15997,""""""
"""""","""""","[52.9868798, 53.2170404, 13.3221909, 13.6716867]",1334098,13.5005559,198436457,"[""Templin, Uckermark, Brandenburg, 17268, Deutschland"", ""Templin""]",53.1193496,"""""",15974,""""""
"""""","""""","[48.3730215, 48.493458, 9.7975757, 9.9427673]",2788221,9.9187625,198690879,"[""Blaustein, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89134, Deutschland"", ""Blaustein""]",48.4159247,"""""",15965,""""""
"""""","""""","[51.7513147, 51.8332775, 8.7227674, 8.9288565]",148066,8.81667,197862507,"[""Bad Lippspringe, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33175, Deutschland"", ""Bad Lippspringe""]",51.7833,"""""",15957,""""""
"""""","""""","[50.2918512, 50.4114765, 9.44961, 9.6834994]",535941,9.5253904,198095218,"[""Schl\u00fcchtern, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 36381, Deutschland, Europe"", ""Schl\u00fcchtern""]",50.3485112,"""""",15932,""""""
"""""","""""","[47.9476902, 48.0533428, 10.5442741, 10.6609783]",445544,10.5921263,198328780,"[""Bad W\u00f6rishofen, Landkreis Unterallg\u00e4u, Schwaben, Bayern, 86825, Deutschland"", ""Bad W\u00f6rishofen""]",48.0059852,"""""",15922,""""""
"""""","""""","[48.9001802, 48.9848181, 9.2226617, 9.3717219]",405289,9.256396,198849717,"[""Marbach am Neckar, Gemeindeverwaltungsverband Marbach am Neckar, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Marbach am Neckar""]",48.9402085,"""""",15850,""""""
"""""","""""","[48.3610613, 48.4393504, 13.2291761, 13.4231748]",958087,13.3107683,198539415,"[""Pocking, Landkreis Passau, NB, Bayern, 94060, Deutschland"", ""Pocking""]",48.4015189,"""""",15837,""""""
"""""","""""","[52.7712796, 52.9623433, 8.6276781, 8.8883728]",1461189,8.728382,198440761,"[""Bassum, Landkreis Diepholz, Niedersachsen, 27211, Deutschland"", ""Bassum""]",52.8495881,"""""",15818,""""""
"""""","""""","[52.2019302, 52.3473013, 10.7156851, 10.9102205]",1446661,10.8171691,198918132,"[""K\u00f6nigslutter am Elm, Landkreis Helmstedt, Niedersachsen, 38154, Deutschland"", ""K\u00f6nigslutter am Elm""]",52.2499307,"""""",15774,""""""
"""""","""""","[49.4689258, 49.6130328, 6.7998825, 6.96296]",1184399,6.8889313,198870695,"[""Wadern, Landkreis Merzig-Wadern, Saarland, 66687, Deutschland"", ""Wadern""]",49.5410205,"""""",15771,""""""
"""""","""""","[51.4239804, 51.491635, 12.5080839, 12.6842759]",445965,12.6334496,198310424,"[""Eilenburg, Nordsachsen, Sachsen, 04838, Deutschland"", ""Eilenburg""]",51.4598924,"""""",15607,""""""
"""""",3025.2,"[53.1009186, 53.2304797, 7.2467527, 7.4114805]",1255862,7.3536239,198119242,"[""Weener, Landkreis Leer, Niedersachsen, 26826, Deutschland"", ""Weener""]",53.1645939,1180.0,15578,502.0
"""""","""""","[49.2753412, 49.327009, 8.5952745, 8.6685701]",453404,8.6433518,198347880,"[""Walldorf, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69190, Deutschland"", ""Walldorf""]",49.3038134,"""""",15565,""""""
"""""","""""","[51.7657965, 51.8581861, 10.2689608, 10.5434568]",1421436,10.3364483,198304857,"[""Clausthal-Zellerfeld, Landkreis Goslar, Niedersachsen, Deutschland, Europe"", ""Clausthal-Zellerfeld""]",51.8070405,"""""",15563,""""""
"""""","""""","[47.550991, 47.6204664, 10.5827683, 10.7272695]",448298,10.6977089,197980984,"[""F\u00fcssen, Landkreis Ostallg\u00e4u, Schwaben, Bayern, 87629, Deutschland"", ""F\u00fcssen""]",47.5709212,"""""",15558,""""""
"""""","""""","[51.2384427, 51.3471581, 12.1477875, 12.281317]",420238,12.2204644,198308152,"[""Markranst\u00e4dt, Leipzig, Sachsen, 04420, Deutschland"", ""Markranst\u00e4dt""]",51.3026177,"""""",15551,""""""
"""""","""""","[51.3604145, 51.4228932, 12.4566752, 12.5763091]",445118,12.4936336,198157744,"[""Taucha, Nordsachsen, Sachsen, 04425, Deutschland"", ""Taucha""]",51.3799905,"""""",15543,""""""
