price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
,16594,"""""","""242976683""","""50.6562697""",,"[""50.5492496"", ""50.7151349"", ""11.880915"", ""12.1014689""]","[""Zeulenroda-Triebes, Greiz, Th\u00fcringen, Deutschland"", ""Zeulenroda-Triebes""]",,"""1329613""","""12.0058399"""
,16567,"""""","""209161""","""50.1818833""",,"[""50.1418833"", ""50.2218833"", ""8.425271"", ""8.505271""]","[""K\u00f6nigstein im Taunus, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61462, Deutschland"", ""K\u00f6nigstein im Taunus""]",,"""36291907""","""8.465271"""
,16565,"""""","""198310119""","""50.065151""",,"[""50.025149"", ""50.0838781"", ""8.470557"", ""8.5536742""]","[""Kelsterbach, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 65451, Deutschland"", ""Kelsterbach""]",,"""444789""","""8.5296632"""
,16562,"""""","""198035255""","""49.1147095""",,"[""49.0670557"", ""49.1652374"", ""10.6456157"", ""10.8192726""]","[""Gunzenhausen, Landkreis Wei\u00dfenburg-Gunzenhausen, Mittelfranken, Bayern, 91710, Deutschland"", ""Gunzenhausen""]",,"""1015096""","""10.7545933"""
,16487,"""""","""198019444""","""47.7518502""",,"[""47.7282512"", ""47.8000073"", ""11.3360907"", ""11.4304095""]","[""Penzberg, Bayern, Obb, Bayern, 82377, Deutschland"", ""Penzberg""]",,"""936920""","""11.3763014"""
,16480,"""""","""197979833""","""49.9845346""",,"[""49.9334836"", ""50.0021682"", ""8.2909719"", ""8.3795233""]","[""Ginsheim-Gustavsburg, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Ginsheim-Gustavsburg""]",,"""444960""","""8.3254964"""
,16414,"""""","""173180343""","""50.67249095""",,"[""50.6598256"", ""50.6852277"", ""9.7594045"", ""9.7813651""]","[""H\u00fcnfeld, Landkreis Fulda, Regierungsbezirk Kassel, Hessen, 36088, Deutschland, Europe"", ""H\u00fcnfeld""]",,"""450550358""","""9.77433780331138"""
,16409,"""""","""198977853""","""51.6315282""",,"[""51.5186665"", ""51.6559525"", ""13.6267388"", ""13.8142694""]","[""Finsterwalde, Elbe-Elster, Brandenburg, 03238, Deutschland"", ""Finsterwalde""]",,"""1322947""","""13.707358"""
,16396,"""""","""198380475""","""48.633762""",,"[""48.5710964"", ""48.6806288"", ""13.0913392"", ""13.3191086""]","[""Vilshofen an der Donau, Landkreis Passau, NB, Bayern, 94474, Deutschland"", ""Vilshofen an der Donau""]",,"""958090""","""13.1868461"""
,16374,"""""","""198441614""","""53.503122""",,"[""53.4832076"", ""53.5196099"", ""10.4451017"", ""10.512372""]","[""Schwarzenbek, Herzogtum Lauenburg, Schleswig-Holstein, 21493, Deutschland"", ""Schwarzenbek""]",,"""1469085""","""10.4785643"""
,16374,"""""","""198111765""","""51.7168889""",,"[""51.6277831"", ""51.7979564"", ""9.0630961"", ""9.286673""]","[""Brakel, Kreis H\u00f6xter, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33034, Deutschland, Europe"", ""Brakel""]",,"""148592""","""9.1841762"""
,16360,"""""","""198361213""","""49.2995827""",,"[""49.2717948"", ""49.3209592"", ""7.0324296"", ""7.1171558""]","[""Sulzbach/Saar, Regionalverband Saarbr\u00fccken, Saarland, 66280, Deutschland"", ""Sulzbach/ Saar""]",,"""1184877""","""7.0616386"""
,16348,"""""","""198388925""","""51.5028807""",,"[""51.427439"", ""51.5375945"", ""14.4832202"", ""14.689247""]","[""Wei\u00dfwasser/O.L. - B\u011b\u0142a Woda, Wei\u00dfwasser/O.L., G\u00f6rlitz, Sachsen, Deutschland"", ""Wei\u00dfwasser/O.L.""]",,"""1310639""","""14.6373221"""
,16315,"""""","""198316710""","""49.6416146""",,"[""49.6133327"", ""49.6750051"", ""8.4087629"", ""8.5213121""]","[""B\u00fcrstadt, Kreis Bergstra\u00dfe, Regierungsbezirk Darmstadt, Hessen, 68642, Deutschland"", ""B\u00fcrstadt""]",,"""537049""","""8.4549068"""
,16300,"""""","""198828494""","""49.8295879""",,"[""49.7962377"", ""49.8561078"", ""8.7834342"", ""8.869994""]","[""Reinheim, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64354, Deutschland"", ""Reinheim""]",,"""452423""","""8.8303357"""
,16297,"""""","""198860553""","""50.8269877""",,"[""50.8028009"", ""50.8514555"", ""8.8875973"", ""8.9723408""]","[""Kirchhain, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, 35274, Deutschland, Europe"", ""Kirchhain""]",,"""4140383""","""8.92759331021038"""
,16247,"""""","""199129844""","""48.6727602""",,"[""48.6454331"", ""48.6908304"", ""9.3564801"", ""9.4223112""]","[""Wendlingen am Neckar, Gemeindeverwaltungsverband Wendlingen am Neckar, Landkreis Esslingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73240, Deutschland"", ""Wendlingen am Neckar""]",,"""2793013""","""9.3838404"""
,16220,"""""","""198076108""","""51.3709574""",,"[""51.3008217"", ""51.3925394"", ""12.7110341"", ""12.9063712""]","[""Wurzen, Leipzig, Sachsen, 04808, Deutschland"", ""Wurzen""]",,"""422917""","""12.7410574"""
,16210,"""""","""198354884""","""51.1365935""",,"[""51.0997233"", ""51.1905505"", ""7.4952179"", ""7.6713684""]","[""Kierspe, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58566, Deutschland"", ""Kierspe""]",,"""168557""","""7.5871946"""
,16149,"""""","""198089358""","""50.0096998""",,"[""49.9903713"", ""50.0369711"", ""8.4241131"", ""8.5200557""]","[""Raunheim, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 65479, Deutschland"", ""Raunheim""]",,"""444843""","""8.4498124"""
,16128,"""""","""197655730""","""51.1874423""",,"[""51.1250005"", ""51.2399451"", ""7.4172098"", ""7.5813438""]","[""Halver, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 58553, Deutschland"", ""Halver""]",,"""168558""","""7.4987312"""
,16090,"""""","""16610963""","""51.8680114""",,"[""51.8280114"", ""51.9080114"", ""13.9289477"", ""14.0089477""]","[""L\u00fcbbenau, Oberspreewald-Lausitz, Brandenburg, 03222, Deutschland"", ""L\u00fcbbenau/Spreewald""]",,"""1492904330""","""13.9689477"""
,16088,"""""","""198175768""","""49.68239005""",,"[""49.6657094"", ""49.6984748"", ""8.9497826"", ""9.073057""]","[""Michelstadt, Odenwaldkreis, Regierungsbezirk Darmstadt, Hessen, 64720, Deutschland"", ""Michelstadt""]",,"""897584""","""9.03407290222418"""
,16045,"""""","""198507331""","""53.7279671""",,"[""53.7096094"", ""53.7495045"", ""10.2057011"", ""10.3062336""]","[""Bargteheide, Stormarn, Schleswig-Holstein, 22941, Deutschland"", ""Bargteheide""]",,"""453723""","""10.2618075"""
,16041,"""""","""198210512""","""54.2359233""",,"[""54.1975436"", ""54.2581069"", ""10.2335243"", ""10.3132198""]","[""Preetz, Pl\u00f6n, Schleswig-Holstein, 24211, Deutschland"", ""Preetz""]",,"""310389""","""10.2818352"""
,16024,"""""","""198264384""","""48.9345539""",,"[""48.915103"", ""48.9503459"", ""9.1513306"", ""9.2285889""]","[""Freiberg am Neckar, Vereinbarte Verwaltungsgemeinschaft der Stadt Freiberg am Neckar, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71691, Deutschland"", ""Freiberg am Neckar""]",,"""405309""","""9.1922557"""
,16023,"""""","""198094674""","""51.61431""",,"[""51.5710992"", ""51.6479756"", ""8.2000704"", ""8.4313821""]","[""Erwitte, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59597, Deutschland"", ""Erwitte""]",,"""153399""","""8.3396662"""
,16023,"""""","""198034179""","""49.0784228""",,"[""49.0450224"", ""49.1184536"", ""8.9905451"", ""9.1258942""]","[""Brackenheim, Verwaltungsgemeinschaft Brackenheim, Landkreis Heilbronn, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74336, Deutschland"", ""Brackenheim""]",,"""410501""","""9.067437"""
,16020,"""""","""198187970""","""51.4439341""",,"[""51.3548305"", ""51.4883877"", ""6.205257"", ""6.3236809""]","[""Straelen, Kreis Kleve, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 47638, Deutschland"", ""Straelen""]",,"""168000""","""6.2694388"""
,16012,"""""","""198281801""","""50.5860269""",,"[""50.5615046"", ""50.6374261"", ""12.6554638"", ""12.7398432""]","[""Aue, Erzgebirgskreis, Sachsen, 08280, Deutschland"", ""Aue""]",,"""419002""","""12.6993046"""
,15997,"""""","""198040890""","""50.7523545""",,"[""50.6989039"", ""50.8265508"", ""9.1733587"", ""9.461028""]","[""Alsfeld, Vogelsbergkreis, Regierungsbezirk Gie\u00dfen, Hessen, 36304, Deutschland, Europe"", ""Alsfeld""]",,"""418327""","""9.268355"""
,15974,"""""","""198436457""","""53.1193496""",,"[""52.9868798"", ""53.2170404"", ""13.3221909"", ""13.6716867""]","[""Templin, Uckermark, Brandenburg, 17268, Deutschland"", ""Templin""]",,"""1334098""","""13.5005559"""
,15965,"""""","""198690879""","""48.4159247""",,"[""48.3730215"", ""48.493458"", ""9.7975757"", ""9.9427673""]","[""Blaustein, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89134, Deutschland"", ""Blaustein""]",,"""2788221""","""9.9187625"""
,15957,"""""","""197862507""","""51.7833""",,"[""51.7513147"", ""51.8332775"", ""8.7227674"", ""8.9288565""]","[""Bad Lippspringe, Kreis Paderborn, Regierungsbezirk Detmold, Nordrhein-Westfalen, 33175, Deutschland"", ""Bad Lippspringe""]",,"""148066""","""8.81667"""
,15932,"""""","""198095218""","""50.3485112""",,"[""50.2918512"", ""50.4114765"", ""9.44961"", ""9.6834994""]","[""Schl\u00fcchtern, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 36381, Deutschland, Europe"", ""Schl\u00fcchtern""]",,"""535941""","""9.5253904"""
,15922,"""""","""198328780""","""48.0059852""",,"[""47.9476902"", ""48.0533428"", ""10.5442741"", ""10.6609783""]","[""Bad W\u00f6rishofen, Landkreis Unterallg\u00e4u, Schwaben, Bayern, 86825, Deutschland"", ""Bad W\u00f6rishofen""]",,"""445544""","""10.5921263"""
,15850,"""""","""198849717""","""48.9402085""",,"[""48.9001802"", ""48.9848181"", ""9.2226617"", ""9.3717219""]","[""Marbach am Neckar, Gemeindeverwaltungsverband Marbach am Neckar, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Marbach am Neckar""]",,"""405289""","""9.256396"""
,15837,"""""","""198539415""","""48.4015189""",,"[""48.3610613"", ""48.4393504"", ""13.2291761"", ""13.4231748""]","[""Pocking, Landkreis Passau, NB, Bayern, 94060, Deutschland"", ""Pocking""]",,"""958087""","""13.3107683"""
,15818,"""""","""198440761""","""52.8495881""",,"[""52.7712796"", ""52.9623433"", ""8.6276781"", ""8.8883728""]","[""Bassum, Landkreis Diepholz, Niedersachsen, 27211, Deutschland"", ""Bassum""]",,"""1461189""","""8.728382"""
,15774,"""""","""198918132""","""52.2499307""",,"[""52.2019302"", ""52.3473013"", ""10.7156851"", ""10.9102205""]","[""K\u00f6nigslutter am Elm, Landkreis Helmstedt, Niedersachsen, 38154, Deutschland"", ""K\u00f6nigslutter am Elm""]",,"""1446661""","""10.8171691"""
,15771,"""""","""198870695""","""49.5410205""",,"[""49.4689258"", ""49.6130328"", ""6.7998825"", ""6.96296""]","[""Wadern, Landkreis Merzig-Wadern, Saarland, 66687, Deutschland"", ""Wadern""]",,"""1184399""","""6.8889313"""
,15607,"""""","""198310424""","""51.4598924""",,"[""51.4239804"", ""51.491635"", ""12.5080839"", ""12.6842759""]","[""Eilenburg, Nordsachsen, Sachsen, 04838, Deutschland"", ""Eilenburg""]",,"""445965""","""12.6334496"""
3025.2,15578,,"""198119242""","""53.1645939""",502.0,"[""53.1009186"", ""53.2304797"", ""7.2467527"", ""7.4114805""]","[""Weener, Landkreis Leer, Niedersachsen, 26826, Deutschland"", ""Weener""]",1180.0,"""1255862""","""7.3536239"""
,15565,"""""","""198347880""","""49.3038134""",,"[""49.2753412"", ""49.327009"", ""8.5952745"", ""8.6685701""]","[""Walldorf, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69190, Deutschland"", ""Walldorf""]",,"""453404""","""8.6433518"""
,15563,"""""","""198304857""","""51.8070405""",,"[""51.7657965"", ""51.8581861"", ""10.2689608"", ""10.5434568""]","[""Clausthal-Zellerfeld, Landkreis Goslar, Niedersachsen, Deutschland, Europe"", ""Clausthal-Zellerfeld""]",,"""1421436""","""10.3364483"""
,15558,"""""","""197980984""","""47.5709212""",,"[""47.550991"", ""47.6204664"", ""10.5827683"", ""10.7272695""]","[""F\u00fcssen, Landkreis Ostallg\u00e4u, Schwaben, Bayern, 87629, Deutschland"", ""F\u00fcssen""]",,"""448298""","""10.6977089"""
,15551,"""""","""198308152""","""51.3026177""",,"[""51.2384427"", ""51.3471581"", ""12.1477875"", ""12.281317""]","[""Markranst\u00e4dt, Leipzig, Sachsen, 04420, Deutschland"", ""Markranst\u00e4dt""]",,"""420238""","""12.2204644"""
,15543,"""""","""198157744""","""51.3799905""",,"[""51.3604145"", ""51.4228932"", ""12.4566752"", ""12.5763091""]","[""Taucha, Nordsachsen, Sachsen, 04425, Deutschland"", ""Taucha""]",,"""445118""","""12.4936336"""
,15532,"""""","""198132187""","""51.7972657""",,"[""51.7237684"", ""51.878711"", ""7.6113658"", ""7.8173479""]","[""Drensteinfurt, Kreis Warendorf, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, 48317, Deutschland"", ""Drensteinfurt""]",,"""152286""","""7.7418147"""
,15497,"""""","""198530128""","""50.812318""",,"[""50.741878"", ""50.902928"", ""10.058701"", ""10.2759917""]","[""Bad Salzungen, Wartburgkreis, Th\u00fcringen, Deutschland, Europe"", ""Bad Salzungen""]",,"""2874389""","""10.2320784"""
,15480,"""""","""198339670""","""52.4333""",,"[""52.3921725"", ""52.5314923"", ""8.5187813"", ""8.7182737""]","[""Rahden, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32369, Deutschland"", ""Rahden""]",,"""145233""","""8.61667"""
,15474,"""""","""197699607""","""48.0291415""",,"[""47.9541651"", ""48.0910639"", ""7.5686909"", ""7.6848783""]","[""Breisach am Rhein, VVG der Stadt Breisach am Rhein, Landkreis Breisgau-Hochschwarzwald, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, 79206, Deutschland"", ""Breisach am Rhein""]",,"""70133""","""7.5806123"""
,15452,"""""","""197647882""","""51.3816043""",,"[""51.2676317"", ""51.4494933"", ""8.9181084"", ""9.1290051""]","[""Bad Arolsen, Landkreis Waldeck-Frankenberg, Regierungsbezirk Kassel, Hessen, 34454, Deutschland, Europe"", ""Bad Arolsen""]",,"""162356""","""9.0147661"""
,15422,"""""","""231057""","""50.1488011""",,"[""50.1088011"", ""50.1888011"", ""8.4961049"", ""8.5761049""]","[""Schwalbach am Taunus, Main-Taunus-Kreis, Regierungsbezirk Darmstadt, Hessen, 65824, Deutschland"", ""Schwalbach am Taunus""]",,"""50139233""","""8.5361049"""
3500.0,15418,,"""198423939""","""52.3024786""",544.0,"[""52.2412156"", ""52.3728568"", ""7.0262393"", ""7.2080171""]","[""Bad Bentheim, Landkreis Grafschaft Bentheim, Niedersachsen, 48455, Deutschland"", ""Bad Bentheim""]",1592.4,"""1272230""","""7.1605921"""
,15386,"""""","""198812132""","""48.7149061""",,"[""48.6777629"", ""48.7492251"", ""9.4834097"", ""9.5736246""]","[""Ebersbach an der Fils, Vereinbarte Verwaltungsgemeinschaft der Stadt Ebersbach an der Fils, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 73061, Deutschland"", ""Ebersbach an der Fils""]",,"""2792717""","""9.5259189"""
,15367,"""""","""198089532""","""50.322637""",,"[""50.2900829"", ""50.3782203"", ""10.1481467"", ""10.2745704""]","[""Bad Neustadt, Landkreis Rh\u00f6n-Grabfeld, Unterfranken, Bayern, Deutschland, Europe"", ""Bad Neustadt a.d.Saale""]",,"""387466""","""10.2164873"""
,15349,"""""","""197827398""","""49.2803765""",,"[""49.2405993"", ""49.3198683"", ""9.640879"", ""9.8348016""]","[""K\u00fcnzelsau, Verwaltungsgemeinschaft K\u00fcnzelsau, Hohenlohekreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 74653, Deutschland"", ""K\u00fcnzelsau""]",,"""362660""","""9.6901512"""
,15283,"""""","""198895332""","""50.2312823""",,"[""50.156754"", ""50.2656396"", ""7.4590502"", ""7.6657322""]","[""Boppard, Rhein-Hunsr\u00fcck-Kreis, Rheinland-Pfalz, 56154, Deutschland"", ""Boppard""]",,"""593575""","""7.5885884"""
,15250,"""""","""198314127""","""49.4025""",,"[""49.3792829"", ""49.4150347"", ""8.6092342"", ""8.6475003""]","[""Eppelheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69214, Deutschland"", ""Eppelheim""]",,"""454169""","""8.63306"""
,15239,"""""","""198320170""","""50.3101681""",,"[""50.2527801"", ""50.3675639"", ""11.0382445"", ""11.1838519""]","[""Neustadt b.Coburg, Landkreis Coburg, Oberfranken, Bayern, 96465, Deutschland"", ""Neustadt b.Coburg""]",,"""956803""","""11.1025979782045"""
,15210,"""""","""242501487""","""51.4997017""",,"[""51.4631189"", ""51.5365052"", ""9.317657"", ""9.4352293""]","[""Hofgeismar, Landkreis Kassel, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Hofgeismar""]",,"""8847116""","""9.37991353182096"""
,15197,"""""","""197858376""","""54.2433326""",,"[""54.188698"", ""54.3042575"", ""12.297849"", ""12.531271""]","[""Ribnitz-Damgarten, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, 18311, Deutschland"", ""Ribnitz-Damgarten""]",,"""372846""","""12.4319733"""
,15192,"""""","""198230870""","""49.9954978""",,"[""49.9402963"", ""50.1054653"", ""9.4788331"", ""9.6797004""]","[""Lohr am Main, Landkreis Main-Spessart, Unterfranken, Bayern, 97816, Deutschland, Europe"", ""Lohr a.Main""]",,"""337282""","""9.5733619"""
,15191,"""""","""198362478""","""49.3858107""",,"[""49.3532414"", ""49.4329653"", ""11.3109818"", ""11.4612162""]","[""Altdorf bei N\u00fcrnberg, Landkreis N\u00fcrnberger Land, Mittelfranken, Bayern, 90518, Deutschland"", ""Altdorf b.N\u00fcrnberg""]",,"""966164""","""11.3564341"""
,15187,"""""","""198253510""","""54.1076477""",,"[""54.0840196"", ""54.1312323"", ""10.7844868"", ""10.8960469""]","[""Neustadt in Holstein, Ostholstein, Schleswig-Holstein, 23730, Deutschland"", ""Neustadt in Holstein""]",,"""382433""","""10.814645734707"""
,15181,"""""","""197622023""","""51.9424313""",,"[""51.8984522"", ""52.0117837"", ""8.9576326"", ""9.1942624""]","[""Blomberg, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, 32825, Deutschland"", ""Blomberg""]",,"""142680""","""9.0919013"""
,15176,"""""","""198160734""","""49.8309887""",,"[""49.7756814"", ""49.8630211"", ""8.6920284"", ""8.7997482""]","[""Ober-Ramstadt, Landkreis Darmstadt-Dieburg, Regierungsbezirk Darmstadt, Hessen, 64372, Deutschland"", ""Ober-Ramstadt""]",,"""452412""","""8.745123"""
,15163,"""""","""198334706""","""51.3424772""",,"[""51.2642999"", ""51.4106914"", ""9.7018694"", ""9.9480882""]","[""Witzenhausen, Werra-Mei\u00dfner-Kreis, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Witzenhausen""]",,"""549412""","""9.8578217"""
,15111,"""""","""338090""","""53.3256109""",,"[""53.2856109"", ""53.3656109"", ""8.4406296"", ""8.5206296""]","[""Brake (Unterweser), Wesermarsch, Niedersachsen, 26919, Deutschland"", ""Brake (Unterweser)""]",,"""140482585""","""8.4806296"""
,15111,"""""","""198547747""","""50.169121""",,"[""50.1167345"", ""50.2199473"", ""12.0196533"", ""12.2159697""]","[""Selb, Landkreis Wunsiedel im Fichtelgebirge, Oberfranken, Bayern, 95100, Deutschland"", ""Selb""]",,"""1022879""","""12.1297769"""
,15074,"""""","""198048375""","""48.4975016""",,"[""48.4536032"", ""48.5317362"", ""10.0002072"", ""10.2026493""]","[""Langenau, GVV Langenau, Alb-Donau-Kreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 89129, Deutschland"", ""Langenau""]",,"""937642""","""10.1222024"""
,15058,"""""","""198145563""","""51.1504872""",,"[""51.1009356"", ""51.1967442"", ""7.2695025"", ""7.3987549""]","[""H\u00fcckeswagen, Oberbergischer Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""H\u00fcckeswagen""]",,"""173818""","""7.3413999"""
,15043,"""""","""198818707""","""49.9616823""",,"[""49.9183878"", ""50.0212664"", ""9.6196097"", ""9.8712831""]","[""Karlstadt, Landkreis Main-Spessart, Unterfranken, Bayern, Deutschland, Europe"", ""Karlstadt""]",,"""336479""","""9.7655121"""
,15008,"""""","""197983844""","""49.4751705""",,"[""49.4544051"", ""49.4997435"", ""8.6383921"", ""8.7709726""]","[""Schriesheim, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 69198, Deutschland"", ""Schriesheim""]",,"""454178""","""8.6611149"""
,14997,"""""","""198344869""","""48.640589""",,"[""48.5997653"", ""48.6930208"", ""11.6918651"", ""11.8280603""]","[""Mainburg, Landkreis Kelheim, NB, Bayern, 84048, Deutschland"", ""Mainburg""]",,"""956643""","""11.7820705"""
,14965,"""""","""197870394""","""48.3666284""",,"[""48.34145"", ""48.3797503"", ""10.7949062"", ""10.8577679""]","[""Stadtbergen, Landkreis Augsburg, Schwaben, Bayern, 86391, Deutschland"", ""Stadtbergen""]",,"""406928""","""10.8442814"""
,14949,"""""","""198265875""","""50.9935863""",,"[""50.9429789"", ""51.0248164"", ""8.0110413"", ""8.2183022""]","[""Hilchenbach, Kreis Siegen-Wittgenstein, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 57271, Deutschland"", ""Hilchenbach""]",,"""1891490""","""8.107365"""
,14903,"""""","""198351911""","""52.313508""",,"[""52.2787197"", ""52.3700116"", ""9.5259607"", ""9.6409211""]","[""Gehrden, Region Hannover, Niedersachsen, 30989, Deutschland"", ""Gehrden""]",,"""2012731""","""9.6008438"""
,14893,"""""","""197980442""","""48.0464164""",,"[""48.0136994"", ""48.0989782"", ""10.4346519"", ""10.5670621""]","[""Mindelheim, Landkreis Unterallg\u00e4u, Schwaben, Bayern, 87719, Deutschland"", ""Mindelheim""]",,"""445772""","""10.4882504"""
,14852,"""""","""198108603""","""50.9854597""",,"[""50.9449706"", ""51.0403512"", ""12.8670779"", ""13.0411212""]","[""Mittweida, Mittelsachsen, Sachsen, 09648, Deutschland"", ""Mittweida""]",,"""414696""","""12.9810458"""
,14804,"""""","""198265233""","""48.9050626""",,"[""48.8873747"", ""48.9442215"", ""9.0143677"", ""9.1265109""]","[""Markgr\u00f6ningen, Landkreis Ludwigsburg, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, 71706, Deutschland"", ""Markgr\u00f6ningen""]",,"""405841""","""9.0808114"""
,14802,"""""","""198895006""","""49.9732762""",,"[""49.9351967"", ""50.0187333"", ""6.4516096"", ""6.5892508""]","[""Bitburg, Eifelkreis Bitburg-Pr\u00fcm, Rheinland-Pfalz, Deutschland"", ""Bitburg""]",,"""572813""","""6.524947"""
,14767,"""""","""198281515""","""51.0947288""",,"[""51.0554395"", ""51.1860745"", ""14.594178"", ""14.7563803""]","[""L\u00f6bau, G\u00f6rlitz, Sachsen, 02708, Deutschland"", ""L\u00f6bau""]",,"""418120""","""14.6692423"""
,14750,"""""","""198430972""","""51.270139""",,"[""51.2300104"", ""51.3359335"", ""14.039687"", ""14.1743674""]","[""Kamenz - Kamjenc, Kamenz-Sch\u00f6nteichen, Bautzen, Sachsen, 01917, Deutschland"", ""Kamenz""]",,"""1307664""","""14.0948628"""
,14704,"""""","""198110392""","""50.3024677""",,"[""50.2456409"", ""50.3352239"", ""8.4717384"", ""8.5560398""]","[""Neu-Anspach, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, 61267, Deutschland"", ""Neu-Anspach""]",,"""418434""","""8.5098118"""
,14686,"""""","""198404844""","""50.800473""",,"[""50.7885506"", ""50.8339232"", ""12.6543492"", ""12.7690959""]","[""Hohenstein-Ernstthal, Zwickau, Sachsen, 09358, Deutschland"", ""Hohenstein-Ernstthal""]",,"""301039""","""12.7069527"""
,14682,"""""","""198326701""","""49.1303""",,"[""49.0882188"", ""49.1734503"", ""8.6409774"", ""8.8421955""]","[""Kraichtal, Landkreis Karlsruhe, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76703, Deutschland"", ""Kraichtal""]",,"""659843""","""8.74365"""
2952.8,14676,,"""198331158""","""51.131196""",650.7,"[""51.0836884"", ""51.2004655"", ""9.1874208"", ""9.3691038""]","[""Fritzlar, Schwalm-Eder-Kreis, Regierungsbezirk Kassel, Hessen, 34560, Deutschland, Europe"", ""Fritzlar""]",1120.0,"""452194""","""9.2748504"""
,14664,"""""","""198017406""","""48.2746357""",,"[""48.225122"", ""48.3275608"", ""12.0695918"", ""12.255264""]","[""Dorfen, Landkreis Erding, Obb, Bayern, 84405, Deutschland"", ""Dorfen""]",,"""934750""","""12.1530097"""
,14662,"""""","""198440674""","""47.9078673""",,"[""47.8295227"", ""47.985089"", ""9.7981813"", ""10.048239""]","[""Bad Wurzach, Landkreis Ravensburg, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, 88410, Deutschland"", ""Bad Wurzach""]",,"""2806738""","""9.8949405"""
,14634,"""""","""197830067""","""51.355148""",,"[""51.259278"", ""51.4344444"", ""8.4147953"", ""8.5734533""]","[""Olsberg, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, 59939, Deutschland"", ""Olsberg""]",,"""157421""","""8.4893388"""
,14630,"""""","""198570174""","""52.2636263""",,"[""52.1699921"", ""52.2981861"", ""9.6886023"", ""9.8279284""]","[""Pattensen, Region Hannover, Niedersachsen, 30982, Deutschland"", ""Pattensen""]",,"""2012734""","""9.7606529"""
,14595,"""""","""198487810""","""53.7011061""",,"[""53.6702922"", ""53.7815093"", ""10.7266958"", ""10.8268765""]","[""Ratzeburg, Herzogtum Lauenburg, Schleswig-Holstein, 23909, Deutschland"", ""Ratzeburg""]",,"""1471100""","""10.774288"""
,14578,"""""","""198291394""","""49.4635303""",,"[""49.4143136"", ""49.5751281"", ""8.8518107"", ""9.1015859""]","[""Eberbach, Verwaltungsgemeinschaft Eberbach, Rhein-Neckar-Kreis, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, Deutschland"", ""Eberbach""]",,"""453363""","""8.9855203"""
,14578,"""""","""197987336""","""50.1624394""",,"[""50.1311928"", ""50.1886528"", ""8.9542839"", ""9.0176165""]","[""Erlensee, Main-Kinzig-Kreis, Regierungsbezirk Darmstadt, Hessen, 63526, Deutschland"", ""Erlensee""]",,"""535896""","""8.9846455"""
